Stars, Create, Sort , Allocate , Fill, Histogram
10000,0.003737,0.005537,0.001352,1.457978,2.808026
10000,0.004940,0.006073,0.001411,1.430535,2.785031
10000,0.003319,0.005394,0.001304,1.439230,2.797011
10000,0.003993,0.007577,0.001322,1.448765,3.031009
10,0.000012,0.000010,0.000001,0.000002,0.000007
100,0.000034,0.000074,0.000010,0.000176,0.000310
1000,0.000273,0.000516,0.000083,0.014988,0.028669
10000,0.004812,0.007985,0.001872,1.435887,2.737345
30000,0.011819,0.018369,0.011146,13.253540,30.949197
10000,0.002737,0.008491,0.003000,1.449498,2.745808
1000,0.000500,0.000771,0.000083,0.014671,0.030147
1000,0.000244,0.000449,0.000088,0.015141,0.032218
10000,0.004854,0.008418,0.002092,1.427990,2.711751
1000,0.000294,0.000531,0.000079,0.007978,0.029072
7,-0.000000,0.000006,0.000001,0.000000,0.000005
1000,0.000286,0.000548,0.000088,0.008238,0.028203
7,26815615859885194199148049996411692254958731641184786755447122887443528060147093953603748596333806855380063716372972101707507765623893139892867298012168192.000000,0.000005,0.000001,0.000001,0.000004
1000,0.000276,0.000490,0.000056,0.009760,0.027674
10000,0.002746,0.005231,0.001298,1.067241,2.604253
10,0.000008,0.000012,0.000001,0.000001,0.000008
7,-231584178474632390847141970017375815706539969331281128078915168015826259279872.000000,0.000006,0.000001,0.000001,0.000005
10000,0.002745,0.005222,0.001512,1.047563,2.599859
100,0.000034,0.000075,0.000009,0.000097,0.000490
10,0.000010,0.000011,0.000002,0.000002,0.000007
1000,0.000296,0.000527,0.000096,0.009925,0.027496
10000,0.002754,0.005188,0.001340,1.044429,2.630254
7,-0.000000,0.000011,0.000002,0.000003,0.000006
7,-0.000000,0.000027,0.000001,0.000002,0.000006
10,0.000008,0.000014,0.000002,0.000007,0.000009
8,0.000009,0.000010,0.000001,0.000004,0.000005
8,0.008712,0.006326,0.000590,0.003136,0.005518
10,0.000010,0.000015,0.000002,0.000006,0.000010
10,0.000010,0.000016,0.000002,0.000007,0.000010
10,0.000009,0.000014,0.000003,0.000007,0.000011
10000,0.002790,0.008993,0.001356,0.383102,5.357865
7,3105036184601417870297958976925005110513772034233393222278104076052101905372753772661756817657292955900975461394262146412343160088229628782888574550082362278408909952041699811100530571263196889650525998387432937501785693707632115712.000000,0.000009,0.000001,0.000015,0.000006
7,2.000000,0.000011,0.000003,0.000016,0.000007
10,0.000009,0.000016,0.000001,0.000017,0.000010
7,-0.000000,0.000010,0.000002,0.000017,0.000007
10,0.000013,0.000018,0.000003,0.000025,0.000011
8,0.000008,0.000012,0.000002,0.000032,0.000010
10000,0.003508,0.008923,0.001690,3.060020,5.312636
10000,0.002912,0.011700,0.001497,3.039454,3.245549
10000,0.003093,0.008038,0.002311,3.052477,3.009403
10000,0.002770,0.007912,0.001448,0.404518,5.025719
10,0.000009,0.000014,0.000003,0.000017,0.000011
10,0.000013,0.000015,0.000001,0.000016,0.000010
10,0.000009,0.000014,0.000002,0.000018,0.000010
7,231584178474632390847141970017375815706539969331281128078915168015826259279872.000000,0.000010,0.000001,0.000017,0.000006
10,0.000010,0.000014,0.000001,0.000015,0.000011
10,0.000010,0.000015,0.000002,0.000018,0.000010
8,0.000016,0.000011,0.000001,0.000015,0.000009
10,0.000011,0.000008,0.000002,0.000016,0.000006
10,0.000021,0.000011,0.000002,0.000018,0.000011
10,0.000012,0.000009,0.000001,0.000016,0.000006
10,0.000011,0.000011,0.000003,0.000019,0.000010
7,-231584178474632390847141970017375815706539969331281128078915168015826259279872.000000,0.000009,0.000002,0.000018,0.000007
10,0.000012,0.000011,0.000002,0.000020,0.000010
10,0.000011,0.000013,0.000001,0.000022,0.000011
10,0.000010,0.000016,0.000002,0.000017,0.000010
10,0.000010,0.000014,0.000002,0.000016,0.000010
8,0.000009,0.000013,0.000001,0.000016,0.000008
8,0.000009,0.000010,0.000001,0.000018,0.000006
8,0.000008,0.000011,0.000001,0.000017,0.000007
8,0.000009,0.000013,0.000001,0.000015,0.000008
8,0.000009,0.000013,0.000001,0.000018,0.000007
8,0.000010,0.000013,0.000002,0.000016,0.000008
8,0.000012,0.000011,0.000002,0.000018,0.000027
8,0.000011,0.000011,0.000001,0.000002,0.000022
8,0.000010,0.000009,0.000002,0.000003,0.000008
8,0.000009,0.000014,0.000002,0.000003,0.000007
10000,0.002636,0.008091,0.001303,0.435107,5.153804
10000,0.002731,0.009015,0.001437,0.436959,5.408863
10000,0.002865,0.009095,0.001458,0.409290,5.052985
10,0.000010,0.000016,0.000002,0.000003,0.000014
10,0.000011,0.000014,0.000002,0.000014,0.000012
10,0.000009,0.000036,0.000001,0.000013,0.000012
8,0.000009,0.000012,0.000003,0.000003,0.000009
10,0.000009,0.000015,0.000002,0.000012,0.000012
10,0.009276,0.007938,0.000679,0.005113,0.005586
10,0.008741,0.007439,0.000622,0.004525,0.005735
8,0.000009,0.000013,0.000002,0.000003,0.000007
8,0.000008,0.000015,0.000001,0.000001,0.000008
8,0.000009,0.000013,0.000002,0.000002,0.000008
8,0.000009,0.000013,0.000002,0.000012,0.000008
10,0.000009,0.000015,0.000002,0.000011,0.000010
10,0.000010,0.000015,0.000003,0.000003,0.000013
8,0.000011,0.000014,0.000001,0.000002,0.000009
7,3105036184601417870297958976925005110513772034233393222278104076052101905372753772661756817657292955900975461394262146412343160088229628782888574550082362278408909952041699811100530571263196889650525998387432937501785693707632115712.000000,0.000011,0.000001,0.000012,0.000006
10,0.000009,0.000012,0.000001,0.000002,0.000009
10000,0.002655,0.008673,0.001880,0.384016,5.294229
10000,0.002770,0.009407,0.001558,3.073895,5.307777
10,0.000010,0.000014,0.000003,0.000016,0.000010
10,0.000010,0.000014,0.000003,0.000015,0.000010
10,0.000008,0.000015,0.000002,0.000017,0.000010
10,0.000010,0.000014,0.000002,0.000016,0.000010
8,0.000009,0.000011,0.000001,0.000014,0.000007
8,0.000008,0.000011,0.000001,0.000002,0.000008
16,0.000012,0.000018,0.000002,0.000006,0.000028
7,-2.000000,0.000011,0.000003,0.000002,0.000006
8,0.000009,0.000014,0.000001,0.000001,0.000010
10,0.000012,0.000015,0.000002,0.000012,0.000011
8,0.000009,0.000013,0.000001,0.000001,0.000007
10,0.000009,0.000015,0.000002,0.000012,0.000011
16,0.000011,0.000019,0.000003,0.000004,0.000023
10,0.000011,0.000015,0.000003,0.000013,0.000010
8,0.000010,0.000013,0.000001,0.000002,0.000006
10,0.000009,0.000016,0.000001,0.000016,0.000012
10,0.000013,0.000015,0.000001,0.000016,0.000012
10,0.000009,0.000015,0.000002,0.000017,0.000013
10,0.000011,0.000024,0.000023,0.000016,0.000013
10,0.000009,0.000015,0.000001,0.000014,0.000009
10,0.000014,0.000016,0.000003,0.000017,0.000012
10,0.000009,0.000029,0.000002,0.000016,0.000012
10,0.000011,0.000014,0.000003,0.000039,0.000013
10,0.000009,0.000014,0.000003,0.000034,0.000030
10,0.000009,0.000033,0.000002,0.000038,0.000012
10,0.000009,0.000016,0.000003,0.000018,0.000011
10,0.000014,0.000016,0.000003,0.000003,0.000010
10,0.000009,0.000015,0.000002,0.000006,0.000013
10,0.000008,0.000021,0.000001,0.000017,0.000010
10,0.000009,0.000015,0.000001,0.000036,0.000011
10,0.000009,0.000013,0.000001,0.000033,0.000010
10,0.000010,0.000014,0.000002,0.000015,0.000014
10,0.000010,0.000015,0.000003,0.000015,0.000012
10,0.000009,0.000015,0.000003,0.000014,0.000010
10,0.000011,0.000016,0.000002,0.000012,0.000028
10,0.000009,0.000015,0.000002,0.000012,0.000008
10,0.000009,0.000014,0.000003,0.000012,0.000011
8,0.000009,0.000013,0.000001,0.000003,0.000008
10,0.000009,0.000015,0.000002,0.000001,0.000010
10,0.000010,0.000028,0.000002,0.000004,0.000009
8,0.000013,0.000013,0.000002,0.000020,0.000010
9,0.000009,0.000013,0.000002,0.000006,0.000013
10,0.000010,0.000014,0.000001,0.000017,0.000009
10,0.000007,0.000015,0.000002,0.000012,0.000009
10,0.000010,0.000015,0.000001,0.000012,0.000010
10,0.000012,0.000012,0.000000,0.000002,0.000006
10,0.000023,0.000014,0.000003,0.000013,0.000011
10,0.000009,0.000015,0.000002,0.000002,0.000014
10,0.000013,0.000016,0.000002,0.000003,0.000011
10,0.000013,0.000013,0.000002,0.000003,0.000012
10,0.000009,0.000012,0.000002,0.000003,0.000007
10,0.000009,0.000016,0.000001,0.000012,0.000011
10,0.000009,0.000024,0.000003,0.000002,0.000013
10,0.000014,0.000016,0.000002,0.000011,0.000011
10000,0.002670,0.008180,0.001703,0.462287,5.501376
10,0.000009,0.000011,0.000002,0.000002,0.000008
10,0.000009,0.000015,0.000001,0.000013,0.000010
10,0.000010,0.000015,0.000002,0.000011,0.000010
10,0.000009,0.000016,0.000002,0.000011,0.000011
10,0.000010,0.000014,0.000002,0.000015,0.000046
10,0.000009,0.000011,0.000001,0.000013,0.000017
7,0.000000,0.000011,0.000002,0.000003,0.000007
7,-3105036184601417870297958976925005110513772034233393222278104076052101905372753772661756817657292955900975461394262146412343160088229628782888574550082362278408909952041699811100530571263196889650525998387432937501785693707632115712.000000,0.000012,0.000001,0.000003,0.000007
7,-231584178474632390847141970017375815706539969331281128078915168015826259279872.000000,0.000011,0.000002,0.000002,0.000031
7,0.000000,0.000010,0.000001,0.000002,0.000006
